অ,,,,,
প্রস্থানোদ্যত,সর্বনাম,,,,
প্রস্থাপন,বিশেষণ,,,,
প্রস্থাপিত,সর্বনাম,,,,
প্রস্থিত,সর্বনাম,,,,
প্রস্ফুট,সর্বনাম,,,,
প্রস্ফুটন,বিশেষণ,,,,
প্রস্ফুটিত,সর্বনাম,,,,
প্রস্ফুরণ,বিশেষণ,,,,
প্রস্ফুরিত,সর্বনাম,,,,
প্রস্বান,বিশেষণ,,,,
প্রস্বাপন,বিশেষণ,সর্বনাম,,,
প্রস্রবণ,বিশেষণ,,,,
প্রস্রাব,বিশেষ্য,বিশেষণ,,,
প্রস্রুত,সর্বনাম,,,,
প্রহত,সর্বনাম,,,,
প্রহর,বিশেষণ,,,,
প্রহরণ,বিশেষণ,,,,
প্রহরা,বিশেষণ,,,,
প্রহরার্ধ,বিশেষণ,,,,
প্রহরী,বিশেষণ,,,,
প্রহর্তা,বিশেষণ,সর্বনাম,,,
প্রহসন,বিশেষণ,,,,
প্রহার,বিশেষণ,,,,
প্রহারক,সর্বনাম,,,,
প্রহারী,সর্বনাম,,,,
প্রহাস,বিশেষণ,,,,
প্রহৃত,সর্বনাম,,,,
প্রহৃষ্ট,সর্বনাম,,,,
প্রহেলিকা,বিশেষণ,,,,
প্রহ্লাদ,বিশেষণ,,,,
প্রাইজ,বিশেষ্য,বিশেষণ,,,
প্রাইজবন্ড,বিশেষ্য,বিশেষণ,,,
প্রাইভেট,সর্বনাম,,,,
প্রাইভেটটিউশন,বিশেষ্য,বিশেষণ,,,
প্রাইমার,বিশেষণ,,,,
প্রাইমারি,সর্বনাম,,,,
প্রাংশু,সর্বনাম,,,,
প্রাক,সর্বনাম,ক্রিয়া,ক্রিয়ামূল,,
প্রাক্‌কথন,বিশেষণ,,,,
প্রাকরণিক,সর্বনাম,,,,
প্রাকাম্য,বিশেষণ,,,,
প্রাকার,বিশেষণ,,,,
প্রাকৃত,বিশেষণ,সর্বনাম,,,
প্রাকৃত,সর্বনাম,,,,
প্রাকৃতজন,বিশেষণ,,,,
প্রাকৃতপন্থা,বিশেষণ,,,,
প্রাকৃতপন্থি,সর্বনাম,,,,
প্রাকৃতিক,সর্বনাম,,,,
প্রাক্কলন,বিশেষ্য,বিশেষণ,,,
প্রাক্কলিক,সর্বনাম,,,,
প্রাক্কলিত,সর্বনাম,,,,
প্রাক্কলিতব্যয়,বিশেষ্য,বিশেষণ,,,
প্রাক্কাল,বিশেষণ,,,,
প্রাক্কালিক,সর্বনাম,,,,
প্রাক্কালীন,সর্বনাম,,,,
প্রাক্কালে,ক্রিয়ামূল,,,,
প্রাক্তন,বিশেষণ,সর্বনাম,,,
প্রাখর্য,বিশেষণ,,,,
প্রাগল্‌ভ্য,বিশেষণ,,,,
প্রাগিতিহাস,বিশেষণ,,,,
প্রাগুক্ত,সর্বনাম,,,,
প্রাগৈতিহাসিক,সর্বনাম,,,,
প্রাগ্‌বর্তী,সর্বনাম,,,,
প্রাগ্রসর,সর্বনাম,,,,
প্রাঙ্গণ,বিশেষণ,,,,
প্রাঙ্মুখ,সর্বনাম,,,,
প্রাচী,বিশেষণ,,,,
প্রাচীন,সর্বনাম,,,,
প্রাচীনত্ব,বিশেষণ,,,,
প্রাচীর,বিশেষণ,,,,
প্রাচুর্য,বিশেষণ,,,,
প্রাচ্য,বিশেষণ,সর্বনাম,,,
প্রাচ্যা,বিশেষণ,,,,
প্রাজক,বিশেষণ,সর্বনাম,,,
প্রাজন,বিশেষণ,,,,
প্রাজাপত্য,বিশেষণ,সর্বনাম,,,
প্রাজ্ঞ,সর্বনাম,,,,
প্রাজ্ঞতা,বিশেষণ,,,,
প্রাঞ্জল,সর্বনাম,,,,
প্রাঞ্জলি,সর্বনাম,,,,
প্রাণ,বিশেষণ,,,,
প্রাণউড়েযাওয়া,ক্রিয়াবিশেষণ,,,,
প্রাণওষ্ঠাগতহওয়া,ক্রিয়াবিশেষণ,,,,
প্রাণকান্ত,বিশেষণ,,,,
প্রাণকৃষ্ণ,বিশেষণ,,,,
প্রাণকেন্দ্র,বিশেষণ,,,,
প্রাণখোলা,সর্বনাম,,,,
প্রাণগতিক,সর্বনাম,,,,
প্রাণঘাতক,সর্বনাম,,,,
প্রাণঘাতী,সর্বনাম,,,,
প্রাণচঞ্চল,সর্বনাম,,,,
প্রাণচাঞ্চল্য,বিশেষণ,,,,
প্রাণতুল্য,সর্বনাম,,,,
প্রাণত্যাগ,বিশেষণ,,,,
প্রাণথাকা,ক্রিয়াবিশেষণ,,,,
প্রাণদ,বিশেষণ,সর্বনাম,,,
প্রাণদণ্ড,বিশেষণ,,,,
প্রাণদাতা,সর্বনাম,,,,
প্রাণদান,বিশেষণ,,,,
প্রাণদেওয়া,ক্রিয়াবিশেষণ,,,,
প্রাণধারণ,বিশেষণ,,,,
প্রাণন,বিশেষণ,,,,
প্রাণনাথ,বিশেষণ,,,,
প্রাণনাশ,বিশেষণ,,,,
প্রাণপণ,সর্বনাম,,,,
প্রাণপতি,বিশেষণ,,,,
প্রাণপাখি,বিশেষণ,,,,
প্রাণপাত,বিশেষণ,,,,
প্রাণপূর্ণ,সর্বনাম,,,,
প্রাণপ্রতিম,সর্বনাম,,,,
প্রাণপ্রতিষ্ঠা,বিশেষণ,,,,
প্রাণপ্রদ,সর্বনাম,,,,
প্রাণপ্রাচুর্য,সর্বনাম,,,,
প্রাণপ্রিয়,সর্বনাম,,,,
প্রাণবঁধু,বিশেষণ,,,,
প্রাণবধ,বিশেষণ,,,,
প্রাণবন্ত,সর্বনাম,,,,
প্রাণবল্লভ,বিশেষণ,,,,
প্রাণবান,সর্বনাম,,,,
প্রাণবায়ু,বিশেষণ,,,,
প্রাণবিয়োগ,বিশেষণ,,,,
প্রাণবিসর্জন,বিশেষণ,,,,
প্রাণবেদনা,বিশেষণ,,,,
প্রাণময়,সর্বনাম,,,,
প্রাণময়কোষ,বিশেষণ,,,,
প্রাণযাওয়া,ক্রিয়াবিশেষণ,,,,
প্রাণলওয়া,ক্রিয়াবিশেষণ,,,,
প্রাণরসায়ন,বিশেষ্য,বিশেষণ,,,
প্রাণশক্তি,বিশেষণ,,,,
প্রাণশূন্য,সর্বনাম,,,,
প্রাণসংকট,বিশেষণ,,,,
প্রাণসংশয়,বিশেষণ,,,,
প্রাণসংহার,বিশেষণ,,,,
প্রাণসঞ্চার,বিশেষণ,,,,
প্রাণস্পন্দন,বিশেষণ,,,,
প্রাণস্পর্শী,সর্বনাম,,,,
প্রাণহন্তা,সর্বনাম,,,,
প্রাণহর,সর্বনাম,,,,
প্রাণহরা,বিশেষণ,সর্বনাম,,,
প্রাণহানি,বিশেষণ,,,,
প্রাণহারক,সর্বনাম,,,,
প্রাণহারী,সর্বনাম,,,,
প্রাণহীন,সর্বনাম,,,,
প্রাণাতিপাত,বিশেষণ,,,,
প্রাণাত্যয়,বিশেষণ,,,,
প্রাণাধিক,সর্বনাম,,,,
প্রাণাধীশ,সর্বনাম,,,,
প্রাণান্ত,বিশেষণ,,,,
প্রাণান্তকর,সর্বনাম,,,,
প্রাণান্তপরিচ্ছেদ,বিশেষণ,,,,
প্রাণান্তিক,সর্বনাম,,,,
প্রাণাপান,বিশেষণ,,,,
প্রাণায়াম,বিশেষণ,,,,
প্রাণারাম,বিশেষণ,,,,
প্রাণিকুল,বিশেষণ,,,,
প্রাণিজ,সর্বনাম,,,,
প্রাণিজগৎ,বিশেষণ,,,,
প্রাণিত,সর্বনাম,,,,
প্রাণিতত্ত্ব,বিশেষণ,,,,
প্রাণিবাচক,সর্বনাম,,,,
প্রাণিবিদ,সর্বনাম,,,,
প্রাণিবিদ্যা,বিশেষণ,,,,
প্রাণিহত্যা,বিশেষণ,,,,
প্রাণিহিংসা,বিশেষণ,,,,
প্রাণী,বিশেষণ,,,,
প্রাণেমারা,ক্রিয়াবিশেষণ,,,,
প্রাণেশ,বিশেষণ,,,,
প্রাণেশ্বর,বিশেষণ,,,,
প্রাণোচ্ছল,সর্বনাম,,,,
প্রাণোৎসর্গ,বিশেষণ,,,,
প্রাত,বিশেষণ,,,,
প্রাতঃকাল,বিশেষণ,,,,
প্রাতঃকালীন,সর্বনাম,,,,
প্রাতঃকৃত্য,বিশেষণ,,,,
প্রাতঃক্রিয়া,বিশেষণ,,,,
প্রাতঃপ্রণাম,বিশেষণ,,,,
প্রাতঃসন্ধ্যা,বিশেষণ,,,,
প্রাতঃস্নান,বিশেষণ,,,,
প্রাতঃস্মরণীয়,সর্বনাম,,,,
প্রাতরাশ,বিশেষ্য,বিশেষণ,,,
প্রাতর্গেয়,সর্বনাম,,,,
প্রাতর্বাক্য,বিশেষণ,,,,
প্রাতর্ভোজন,বিশেষ্য,বিশেষণ,,,
প্রাতর্ভ্রমণ,বিশেষণ,,,,
প্রাতিকূল্য,বিশেষণ,,,,
প্রাতিজনিক,বিশেষ্য,সর্বনাম,,,
প্রাতিপদিক,বিশেষণ,সর্বনাম,,,
প্রাতিভাসিক,সর্বনাম,,,,
প্রাতিষ্ঠানিক,সর্বনাম,,,,
প্রাতিস্বিক,সর্বনাম,,,,
প্রাতিহার,বিশেষণ,সর্বনাম,,,
প্রাতিহারক,বিশেষণ,সর্বনাম,,,
প্রাতিহারিক,বিশেষণ,সর্বনাম,,,
প্রাত্যয়িক,সর্বনাম,,,,
প্রাত্যহিক,সর্বনাম,,,,
প্রাথমিক,সর্বনাম,,,,
প্রাদি,বিশেষণ,,,,
প্রাদিসমাস,বিশেষণ,,,,
প্রাদুর্ভাব,বিশেষণ,,,,
প্রাদুর্ভূত,সর্বনাম,,,,
প্রাদেশিক,সর্বনাম,,,,
প্রাদেশিকতা,বিশেষণ,,,,
প্রাদোষিক,সর্বনাম,,,,
প্রাধান্য,বিশেষণ,,,,
প্রাধ্যক্ষ,বিশেষ্য,বিশেষণ,,,
প্রাধ্যয়ন,বিশেষণ,,,,
প্রান্ত,বিশেষণ,,,,
প্রান্তবর্তী,সর্বনাম,,,,
প্রান্তর,বিশেষণ,,,,
প্রান্তিক,সর্বনাম,,,,
প্রান্তিকচাষি,বিশেষ্য,বিশেষণ,,,
প্রান্তীয়,সর্বনাম,,,,
প্রাপক,বিশেষ্য,বিশেষণ,,,
প্রাপণ,বিশেষণ,,,,
প্রাপণিক,বিশেষণ,,,,
প্রাপণীয়,সর্বনাম,,,,
প্রাপিত,সর্বনাম,,,,
প্রাপ্ত,সর্বনাম,,,,
প্রাপ্তকাল,সর্বনাম,,,,
প্রাপ্তবয়স্ক,সর্বনাম,,,,
প্রাপ্তবয়া,সর্বনাম,,,,
প্রাপ্তব্য,সর্বনাম,,,,
প্রাপ্তব্যবহার,সর্বনাম,,,,
প্রাপ্তযৌবন,সর্বনাম,,,,
